,label,area,mean_intensity_nuf2_GFP,fname_nuf2_GFP,nuf2_GFP_cyto,nuf2_GFP_bg,mean_intensity_mKate2_astrin,fname_mKate2_astrin,mKate2_astrin_cyto,mKate2_astrin_bg
197,14_10,64,12070.671875,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C0_T0.tif,4248.296943945089,2935.475,2251.625,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C1_T0.tif,2126.6094149496166,1764.895
198,14_11,49,12080.265306122448,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C0_T0.tif,4248.296943945089,2935.475,2978.816326530612,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C1_T0.tif,2126.6094149496166,1764.895
199,14_12,12,8972.666666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C0_T0.tif,4248.296943945089,2935.475,2352.75,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C1_T0.tif,2126.6094149496166,1764.895
200,14_13,54,10157.722222222223,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C0_T0.tif,4248.296943945089,2935.475,2909.3518518518517,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z14_C1_T0.tif,2126.6094149496166,1764.895
201,15_1,60,12425.183333333332,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C0_T0.tif,4161.0647584842045,2939.435,3059.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C1_T0.tif,2169.667292147806,1778.6625
202,15_2,67,11854.910447761195,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C0_T0.tif,4161.0647584842045,2939.435,3448.1492537313434,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C1_T0.tif,2169.667292147806,1778.6625
203,15_3,66,9923.60606060606,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C0_T0.tif,4161.0647584842045,2939.435,2901.878787878788,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C1_T0.tif,2169.667292147806,1778.6625
204,15_4,55,10492.709090909091,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C0_T0.tif,4161.0647584842045,2939.435,2431.6363636363635,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C1_T0.tif,2169.667292147806,1778.6625
205,15_5,47,10486.468085106382,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C0_T0.tif,4161.0647584842045,2939.435,2754.9148936170213,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C1_T0.tif,2169.667292147806,1778.6625
206,15_6,12,9380.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C0_T0.tif,4161.0647584842045,2939.435,4211.333333333333,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C1_T0.tif,2169.667292147806,1778.6625
207,15_7,66,10714.833333333334,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C0_T0.tif,4161.0647584842045,2939.435,3148.848484848485,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C1_T0.tif,2169.667292147806,1778.6625
208,15_8,26,9971.038461538461,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C0_T0.tif,4161.0647584842045,2939.435,3230.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C1_T0.tif,2169.667292147806,1778.6625
209,15_9,34,10401.558823529413,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C0_T0.tif,4161.0647584842045,2939.435,3343.8823529411766,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C1_T0.tif,2169.667292147806,1778.6625
210,15_10,78,12669.423076923076,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C0_T0.tif,4161.0647584842045,2939.435,3896.3076923076924,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C1_T0.tif,2169.667292147806,1778.6625
211,15_11,64,11020.53125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C0_T0.tif,4161.0647584842045,2939.435,2197.890625,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C1_T0.tif,2169.667292147806,1778.6625
212,15_12,30,9403.966666666667,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C0_T0.tif,4161.0647584842045,2939.435,2761.9666666666667,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C1_T0.tif,2169.667292147806,1778.6625
213,15_13,56,12177.30357142857,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C0_T0.tif,4161.0647584842045,2939.435,2787.375,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C1_T0.tif,2169.667292147806,1778.6625
214,15_14,24,9404.166666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C0_T0.tif,4161.0647584842045,2939.435,2415.4583333333335,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C1_T0.tif,2169.667292147806,1778.6625
215,15_15,62,11310.709677419354,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C0_T0.tif,4161.0647584842045,2939.435,3100.6290322580644,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C1_T0.tif,2169.667292147806,1778.6625
216,15_16,12,9074.333333333334,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C0_T0.tif,4161.0647584842045,2939.435,2391.4166666666665,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z15_C1_T0.tif,2169.667292147806,1778.6625
217,16_1,70,12231.3,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C0_T0.tif,4185.008201664456,2967.9925,2760.0142857142855,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C1_T0.tif,2209.827618231176,1765.0475
218,16_2,74,11092.932432432432,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C0_T0.tif,4185.008201664456,2967.9925,3345.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C1_T0.tif,2209.827618231176,1765.0475
219,16_3,78,8795.25641025641,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C0_T0.tif,4185.008201664456,2967.9925,3141.076923076923,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C1_T0.tif,2209.827618231176,1765.0475
220,16_4,60,9439.2,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C0_T0.tif,4185.008201664456,2967.9925,2326.8166666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C1_T0.tif,2209.827618231176,1765.0475
221,16_5,40,8797.15,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C0_T0.tif,4185.008201664456,2967.9925,4423.425,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C1_T0.tif,2209.827618231176,1765.0475
222,16_6,121,9991.570247933885,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C0_T0.tif,4185.008201664456,2967.9925,3036.2975206611573,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C1_T0.tif,2209.827618231176,1765.0475
223,16_7,77,9461.207792207791,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C0_T0.tif,4185.008201664456,2967.9925,3748.5454545454545,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C1_T0.tif,2209.827618231176,1765.0475
224,16_8,69,9329.652173913044,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C0_T0.tif,4185.008201664456,2967.9925,2396.3478260869565,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C1_T0.tif,2209.827618231176,1765.0475
225,16_9,84,11300.392857142857,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C0_T0.tif,4185.008201664456,2967.9925,4186.714285714285,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C1_T0.tif,2209.827618231176,1765.0475
226,16_10,61,9545.868852459016,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C0_T0.tif,4185.008201664456,2967.9925,2256.3278688524592,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C1_T0.tif,2209.827618231176,1765.0475
227,16_11,49,10007.30612244898,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C0_T0.tif,4185.008201664456,2967.9925,2988.530612244898,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C1_T0.tif,2209.827618231176,1765.0475
228,16_12,8,8382.625,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C0_T0.tif,4185.008201664456,2967.9925,4016.75,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C1_T0.tif,2209.827618231176,1765.0475
229,16_13,63,9001.174603174602,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C0_T0.tif,4185.008201664456,2967.9925,2649.8571428571427,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C1_T0.tif,2209.827618231176,1765.0475
230,16_14,53,12471.264150943396,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C0_T0.tif,4185.008201664456,2967.9925,3095.132075471698,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C1_T0.tif,2209.827618231176,1765.0475
231,16_15,66,10653.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C0_T0.tif,4185.008201664456,2967.9925,2887.090909090909,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z16_C1_T0.tif,2209.827618231176,1765.0475
232,17_1,93,11960.978494623656,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C0_T0.tif,4242.793378717886,2991.175,3169.1612903225805,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C1_T0.tif,2187.256934907992,1784.4125
233,17_2,46,11602.826086956522,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C0_T0.tif,4242.793378717886,2991.175,2953.7608695652175,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C1_T0.tif,2187.256934907992,1784.4125
234,17_3,50,11930.38,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C0_T0.tif,4242.793378717886,2991.175,4772.74,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C1_T0.tif,2187.256934907992,1784.4125
235,17_4,101,11640.613861386139,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C0_T0.tif,4242.793378717886,2991.175,3198.029702970297,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C1_T0.tif,2187.256934907992,1784.4125
236,17_5,12,9583.75,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C0_T0.tif,4242.793378717886,2991.175,3916.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C1_T0.tif,2187.256934907992,1784.4125
237,17_6,60,11712.95,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C0_T0.tif,4242.793378717886,2991.175,2481.0833333333335,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C1_T0.tif,2187.256934907992,1784.4125
238,17_7,68,11097.25,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C0_T0.tif,4242.793378717886,2991.175,4150.75,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C1_T0.tif,2187.256934907992,1784.4125
239,17_8,19,9781.736842105263,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C0_T0.tif,4242.793378717886,2991.175,2176.8947368421054,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C1_T0.tif,2187.256934907992,1784.4125
240,17_9,28,9972.607142857143,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C0_T0.tif,4242.793378717886,2991.175,3926.6071428571427,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C1_T0.tif,2187.256934907992,1784.4125
241,17_10,57,12451.280701754386,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C0_T0.tif,4242.793378717886,2991.175,3036.4736842105262,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C1_T0.tif,2187.256934907992,1784.4125
242,17_11,45,11117.977777777778,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C0_T0.tif,4242.793378717886,2991.175,3164.133333333333,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C1_T0.tif,2187.256934907992,1784.4125
243,17_12,59,11386.898305084746,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C0_T0.tif,4242.793378717886,2991.175,2889.3050847457625,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C1_T0.tif,2187.256934907992,1784.4125
244,17_13,20,10179.05,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C0_T0.tif,4242.793378717886,2991.175,3377.3,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C1_T0.tif,2187.256934907992,1784.4125
245,17_14,26,10135.76923076923,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C0_T0.tif,4242.793378717886,2991.175,2515.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z17_C1_T0.tif,2187.256934907992,1784.4125
246,18_1,38,12418.026315789473,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C0_T0.tif,4187.165012223128,2984.995,2673.3947368421054,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C1_T0.tif,2145.4347214710656,1834.9975
247,18_2,38,11598.28947368421,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C0_T0.tif,4187.165012223128,2984.995,2928.7105263157896,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C1_T0.tif,2145.4347214710656,1834.9975
248,18_3,49,11041.795918367347,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C0_T0.tif,4187.165012223128,2984.995,3374.2448979591836,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C1_T0.tif,2145.4347214710656,1834.9975
249,18_4,47,13250.95744680851,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C0_T0.tif,4187.165012223128,2984.995,4216.063829787234,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C1_T0.tif,2145.4347214710656,1834.9975
250,18_5,36,12289.611111111111,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C0_T0.tif,4187.165012223128,2984.995,2640.5833333333335,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C1_T0.tif,2145.4347214710656,1834.9975
251,18_6,36,13211.666666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C0_T0.tif,4187.165012223128,2984.995,3518.0555555555557,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C1_T0.tif,2145.4347214710656,1834.9975
252,18_7,8,9728.25,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C0_T0.tif,4187.165012223128,2984.995,3689.875,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C1_T0.tif,2145.4347214710656,1834.9975
253,18_8,65,11207.692307692309,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C0_T0.tif,4187.165012223128,2984.995,2591.0153846153844,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C1_T0.tif,2145.4347214710656,1834.9975
254,18_9,29,10186.206896551725,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C0_T0.tif,4187.165012223128,2984.995,2986.0344827586205,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C1_T0.tif,2145.4347214710656,1834.9975
255,18_10,30,10344.466666666667,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C0_T0.tif,4187.165012223128,2984.995,3273.3333333333335,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C1_T0.tif,2145.4347214710656,1834.9975
256,18_11,16,10136.6875,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C0_T0.tif,4187.165012223128,2984.995,2711.875,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C1_T0.tif,2145.4347214710656,1834.9975
257,18_12,52,11320.557692307691,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C0_T0.tif,4187.165012223128,2984.995,3785.6346153846152,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C1_T0.tif,2145.4347214710656,1834.9975
258,18_13,60,14723.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C0_T0.tif,4187.165012223128,2984.995,3216.266666666667,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C1_T0.tif,2145.4347214710656,1834.9975
259,18_14,21,9620.142857142857,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C0_T0.tif,4187.165012223128,2984.995,3198.2380952380954,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C1_T0.tif,2145.4347214710656,1834.9975
260,18_15,19,14028.263157894737,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C0_T0.tif,4187.165012223128,2984.995,3667.684210526316,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C1_T0.tif,2145.4347214710656,1834.9975
261,18_16,21,10323.761904761905,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C0_T0.tif,4187.165012223128,2984.995,3582.8571428571427,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C1_T0.tif,2145.4347214710656,1834.9975
262,18_17,16,9524.875,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C0_T0.tif,4187.165012223128,2984.995,2003.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell02_R3D_D3D_Z18_C1_T0.tif,2145.4347214710656,1834.9975
