,label,mean_intensity_YFP_astrin,fname_YFP_astrin,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,YFP_astrin_cyto,CENP_B_ds_red_cyto,YFP_astrinbg,CENP_B_ds_red_bg
212,14_7,11450.131578947368,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T03.tif,19424.57894736842,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T03.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
213,14_8,11896.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T03.tif,16631.260869565216,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T03.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
214,14_9,10686.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T03.tif,20704.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T03.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
215,14_10,11418.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T03.tif,21290.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T03.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
216,14_11,11817.90909090909,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T03.tif,19848.090909090908,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T03.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
217,14_12,11506.672413793103,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T03.tif,19449.327586206895,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T03.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
218,14_13,11620.045454545454,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T03.tif,18207.909090909092,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T03.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
219,14_14,11221.846153846154,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T03.tif,18693.69230769231,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T03.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
220,14_15,10185.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T03.tif,18215.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T03.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
221,14_16,11899.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T03.tif,20382.35714285714,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T03.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
222,14_17,11820.90909090909,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T03.tif,17333.272727272728,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T03.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
223,14_18,12361.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T03.tif,19682.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T03.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
224,14_19,12029.738095238095,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T03.tif,17185.595238095237,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T03.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
225,14_20,11328.97619047619,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T03.tif,21952.571428571428,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T03.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
226,14_21,11089.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T03.tif,16267.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T03.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
227,14_22,11124.90909090909,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T03.tif,15948.636363636364,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T03.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
228,14_23,11044.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T03.tif,20153.3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T03.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
229,14_24,11229.615384615385,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T03.tif,17736.923076923078,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T03.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
230,14_25,10681.681818181818,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T03.tif,19302.613636363636,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T03.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
231,14_26,10221.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T03.tif,14512.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T03.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
232,14_27,9730.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T03.tif,15618.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T03.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
233,15_1,9884.533333333333,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T04.tif,15763.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T04.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
234,15_2,9454.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T04.tif,13291.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T04.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
235,15_3,10437.88,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T04.tif,19421.36,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T04.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
236,15_4,11540.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T04.tif,13578.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T04.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
237,15_5,11926.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T04.tif,16518.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T04.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
238,15_6,12328.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T04.tif,15709.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T04.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
239,15_7,11838.037037037036,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T04.tif,19035.583333333332,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T04.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
240,15_8,10419.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T04.tif,15938.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T04.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
241,15_9,11748.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T04.tif,17254.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T04.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
242,15_10,11508.111111111111,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T04.tif,19631.11111111111,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T04.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
243,15_11,10921.9,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T04.tif,17857.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T04.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
244,15_12,11448.034482758621,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T04.tif,19426.068965517243,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T04.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
245,15_13,11605.241935483871,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T04.tif,19090.435483870966,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T04.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
246,15_14,11174.307692307691,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T04.tif,16751.384615384617,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T04.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
247,15_15,11809.73076923077,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T04.tif,16509.076923076922,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T04.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
248,15_16,10611.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T04.tif,18231.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T04.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
249,15_17,9830.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T04.tif,15261.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T04.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
250,15_18,10934.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T04.tif,19587.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T04.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
251,15_19,10527.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T04.tif,20512.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T04.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
252,15_20,8556.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T04.tif,17445.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T04.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
253,16_1,9135.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T05.tif,14917.26923076923,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T05.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
254,16_2,10545.785714285714,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T05.tif,16009.714285714286,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T05.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
255,16_3,11027.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T05.tif,18196.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T05.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
256,16_4,11254.79411764706,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T05.tif,18199.764705882353,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T05.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
257,16_5,11266.227272727272,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T05.tif,18826.272727272728,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T05.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
258,16_6,11923.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T05.tif,20016.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T05.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
259,16_7,11323.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T05.tif,20032.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T05.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
260,16_8,11845.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T05.tif,19847.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T05.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
261,16_9,10762.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T05.tif,19477.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T05.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
262,16_10,11937.761904761905,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T05.tif,19758.809523809523,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T05.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
263,16_11,11919.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T05.tif,19494.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T05.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
264,16_12,11498.057142857142,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T05.tif,19264.742857142857,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T05.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
265,16_13,10960.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T05.tif,21556.7,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T05.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
266,16_14,11609.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T05.tif,16916.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T05.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
267,16_15,11253.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T05.tif,17384.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T05.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
268,16_16,11071.125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T05.tif,17367.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T05.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
269,16_17,10085.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T05.tif,19570.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T05.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
270,16_18,10580.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T05.tif,17776.333333333332,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T05.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
271,16_19,10615.32558139535,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T05.tif,20048.767441860466,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T05.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
272,17_1,10038.576923076924,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T06.tif,16592.46153846154,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T06.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
273,17_2,10805.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T06.tif,22745.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T06.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
274,17_3,10626.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T06.tif,21338.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T06.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
275,17_4,11218.90909090909,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T06.tif,19399.18181818182,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T06.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
276,17_5,11752.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T06.tif,19860.266666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T06.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
277,17_6,12198.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T06.tif,18956.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T06.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
278,17_7,11955.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T06.tif,17894.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T06.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
279,17_8,12985.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T06.tif,18514.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T06.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
280,17_9,11119.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T06.tif,19682.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T06.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
281,17_10,11189.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T06.tif,20492.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T06.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
282,17_11,11536.1875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C0_T06.tif,17983.5625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z1_C1_T06.tif,12706.749026654687,13858.31814859927,8732.41,6489.6
