,label,area,mean_intensity_nuf2_CFP,fname_nuf2_CFP,nuf2_CFP_cyto,nuf2_CFP_bg,mean_intensity_YFP_pp1,fname_YFP_pp1,YFP_pp1_cyto,YFP_pp1_bg
1498,15_98,71,5282.929577464789,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,8984.30985915493,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1499,15_99,20,5192.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,5851.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1500,15_100,11,5221.272727272727,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,7486.272727272727,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1501,15_101,63,5401.206349206349,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,8832.507936507936,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1502,15_102,4,5287.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,8935.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1503,15_103,8,5225.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,7730.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1504,15_104,17,5167.64705882353,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,7432.705882352941,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1505,15_105,12,5139.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,6747.416666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1506,15_106,8,5179.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,7212.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1507,15_107,10,5217.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,7177.1,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1508,15_108,8,5157.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,5627.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1509,15_109,10,5099.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,9753.6,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1510,15_110,12,5124.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,7074.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1511,15_111,14,5064.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,7391.285714285715,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1512,15_112,11,5168.363636363636,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,7375.545454545455,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1513,15_113,12,5186.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,8983.666666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1514,15_114,18,5223.444444444444,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,6993.222222222223,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1515,15_115,16,5127.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,6072.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1516,15_116,8,5230.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,8878.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1517,15_117,20,5169.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,6972.1,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1518,15_118,16,5256.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,5545.9375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1519,15_119,4,5016.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,9411.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1520,15_120,8,5265.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,6878.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1521,15_121,4,5281.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,9823.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1522,15_122,12,5168.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,8520.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1523,15_123,8,5172.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,7265.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1524,15_124,10,5231.7,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,9043.1,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1525,15_125,12,5082.416666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,7295.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1526,15_126,8,5213.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,5663.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1527,15_127,16,5030.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,6781.0625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1528,15_128,4,5148.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,9659.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1529,15_129,8,5050.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,8602.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1530,15_130,8,5081.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,6817.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1531,15_131,34,5196.323529411765,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,8002.441176470588,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1532,15_132,8,5153.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,5189.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1533,15_133,12,5079.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,5199.416666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1534,15_134,11,5133.545454545455,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,6893.545454545455,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1535,15_135,12,5154.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,8161.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1536,15_136,8,5136.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,7296.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1537,15_137,18,5138.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C0_T0.tif,4761.385596296078,4752.03,8659.055555555555,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z15_C1_T0.tif,7592.0620432886,5044.1375
1538,16_1,15,5270.133333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,5419.266666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1539,16_2,660,5493.578787878788,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,4727.110606060606,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1540,16_3,11,5193.818181818182,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,5462.181818181818,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1541,16_4,26,5238.423076923077,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,5012.192307692308,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1542,16_5,8,5203.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,4924.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1543,16_6,12,5267.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,5174.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1544,16_7,8,5246.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,4965.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1545,16_8,8,5211.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,4875.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1546,16_9,12,5113.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,4790.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1547,16_10,8,5217.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,9384.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1548,16_11,14,5204.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,4768.142857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1549,16_12,8,5242.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,4759.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1550,16_13,12,5139.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,4828.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1551,16_14,4,5328.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,4364.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1552,16_15,33,5246.575757575758,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,7941.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1553,16_16,12,5199.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,8735.083333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1554,16_17,12,5083.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,8597.666666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1555,16_18,12,5194.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,7724.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1556,16_19,16,5338.9375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,8531.8125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1557,16_20,12,5133.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,7625.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1558,16_21,16,5174.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,6940.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1559,16_22,8,5123.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,6589.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1560,16_23,12,5174.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,7294.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1561,16_24,8,5173.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,8258.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1562,16_25,5,5145.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,8909.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1563,16_26,8,5191.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,9195.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
1564,16_27,5,5214.6,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C0_T0.tif,4762.6168769078,4729.4175,9151.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z16_C1_T0.tif,7611.924694586256,5011.5025
