,label,area,mean_intensity_nuf2_CFP,fname_nuf2_CFP,mean_intensity_YFP_pp1,fname_YFP_pp1,nuf2_CFP_cyto,YFP_pp1_cyto,nuf2_CFP_bg,YFP_pp1_bg
201,14_18,16,1684.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C0_T0.tif,7463.3125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z14_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
202,15_1,14,1754.857142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C0_T0.tif,8269.42857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
203,15_2,8,1728.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C0_T0.tif,8321.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
204,15_3,18,1735.611111111111,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C0_T0.tif,8003.444444444444,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
205,15_4,8,1681.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C0_T0.tif,7972.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
206,15_5,12,1692.8333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C0_T0.tif,8627.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
207,15_6,12,1746.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C0_T0.tif,8436.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
208,15_7,26,1722.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C0_T0.tif,8439.038461538461,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
209,15_8,12,1704.0833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C0_T0.tif,8372.916666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
210,15_9,18,1720.4444444444443,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C0_T0.tif,8804.833333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
211,15_10,31,1745.9032258064517,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C0_T0.tif,8484.387096774193,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
212,15_11,12,1734.1666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C0_T0.tif,7704.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
213,15_12,8,1737.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C0_T0.tif,7527.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
214,15_13,16,1722.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C0_T0.tif,8127.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z15_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
215,16_1,16,1718.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C0_T0.tif,8003.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
216,16_2,16,1752.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C0_T0.tif,8329.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
217,16_3,18,1748.0555555555557,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C0_T0.tif,8224.833333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
218,16_4,8,1700.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C0_T0.tif,8600.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
219,16_5,12,1746.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C0_T0.tif,8335.416666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
220,16_6,20,1722.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C0_T0.tif,8499.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
221,16_7,12,1639.4166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C0_T0.tif,8194.416666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
222,16_8,14,1713.857142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C0_T0.tif,8100.357142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
223,16_9,8,1706.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C0_T0.tif,8856.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
224,16_10,25,1760.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C0_T0.tif,8251.84,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
225,16_11,29,1765.5862068965516,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C0_T0.tif,8502.758620689656,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
226,16_12,19,1739.421052631579,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C0_T0.tif,8246.736842105263,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z16_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
227,17_1,16,1686.3125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C0_T0.tif,8146.5625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
228,17_2,4,1714.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C0_T0.tif,3598.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
229,17_3,30,1748.0333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C0_T0.tif,8118.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
230,17_4,20,1726.65,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C0_T0.tif,8639.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
231,17_5,21,1777.2380952380952,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C0_T0.tif,8187.809523809524,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
232,17_6,8,1722.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C0_T0.tif,6494.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
233,17_7,10,1743.2,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C0_T0.tif,8811.1,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
234,17_8,16,1718.0625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C0_T0.tif,8242.9375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
235,17_9,33,1741.5454545454545,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C0_T0.tif,8097.909090909091,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
236,17_10,26,1741.9615384615386,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C0_T0.tif,8493.576923076924,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
237,17_11,14,1757.142857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C0_T0.tif,8346.357142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
238,17_12,10,1715.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C0_T0.tif,7222.1,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z17_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
239,18_1,38,1687.3157894736842,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C0_T0.tif,7982.236842105263,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
240,18_2,8,1745.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C0_T0.tif,8880.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
241,18_3,12,1749.0833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C0_T0.tif,8241.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
242,18_4,24,1734.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C0_T0.tif,8040.041666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
243,18_5,16,1771.0625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C0_T0.tif,8644.6875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
244,18_6,12,1707.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C0_T0.tif,8340.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
245,18_7,27,1721.2222222222222,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C0_T0.tif,8315.851851851852,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
246,18_8,17,1697.235294117647,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C0_T0.tif,8372.64705882353,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
247,18_9,31,1717.6774193548388,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C0_T0.tif,8613.774193548386,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
248,18_10,12,1720.3333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C0_T0.tif,7944.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
249,18_11,40,1730.85,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C0_T0.tif,8026.725,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
250,18_12,21,1709.8095238095239,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C0_T0.tif,8453.333333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z18_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
251,19_1,33,1745.2727272727273,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C0_T0.tif,8118.575757575758,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
252,19_2,8,1738.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C0_T0.tif,8005.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
253,19_3,8,1794.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C0_T0.tif,8200.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
254,19_4,5,1778.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C0_T0.tif,7955.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
255,19_5,12,1789.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C0_T0.tif,8188.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
256,19_6,21,1759.2857142857142,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C0_T0.tif,8112.190476190476,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
257,19_7,19,1747.6315789473683,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C0_T0.tif,8313.105263157895,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
258,19_8,8,1758.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C0_T0.tif,7995.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
259,19_9,5,1752.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C0_T0.tif,8725.6,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
260,19_10,16,1785.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C0_T0.tif,8672.8125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
261,19_11,18,1794.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C0_T0.tif,7850.611111111111,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
262,19_12,28,1767.892857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C0_T0.tif,7802.142857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z19_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
