,label,mean_intensity_YFP_astrin,fname_YFP_astrin,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,YFP_astrin_cyto,CENP_B_ds_red_cyto,YFP_astrin_bg,CENP_B_ds_red_bg
530,79_3,12055.4375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T02.tif,12932.4375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
531,79_4,12637.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T02.tif,12027.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
532,79_5,13007.333333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T02.tif,12867.444444444445,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
533,79_6,12091.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T02.tif,11016.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
534,80_1,7948.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T03.tif,12171.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
535,80_2,12738.7,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T03.tif,9440.3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
536,80_3,11240.90909090909,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T03.tif,9796.09090909091,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
537,80_4,10066.444444444445,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T03.tif,12667.444444444445,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
538,80_5,10524.76923076923,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T03.tif,12199.461538461539,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
539,80_6,12816.944444444445,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T03.tif,10684.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
540,80_7,8574.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T03.tif,12033.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
541,80_8,12668.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T03.tif,10168.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
542,80_9,12616.652173913044,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T03.tif,10825.260869565218,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
543,80_10,11212.85,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T03.tif,10820.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
544,80_11,11391.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T03.tif,8962.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
545,80_12,12903.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T03.tif,7899.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
546,81_1,8969.357142857143,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T04.tif,9385.92857142857,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
547,81_2,10512.653846153846,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T04.tif,11611.076923076924,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
548,81_3,13698.833333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T04.tif,10236.833333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
549,82_1,9861.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T05.tif,8739.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
550,82_2,11108.3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T05.tif,10235.3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
551,82_3,10822.65,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T05.tif,11911.65,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
552,82_4,11063.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T05.tif,9991.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
553,82_5,12461.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T05.tif,9201.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
554,82_6,11114.52,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T05.tif,11236.92,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
555,82_7,9950.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T05.tif,9161.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
556,83_1,9720.227272727272,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T06.tif,12032.40909090909,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
557,83_2,10416.454545454546,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T06.tif,11479.060606060606,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
558,83_3,15163.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T06.tif,10241.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
559,84_1,10951.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T07.tif,11000.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
560,84_2,10581.285714285714,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T07.tif,12093.785714285714,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
561,85_1,8957.818181818182,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T08.tif,12340.272727272728,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
562,85_2,11590.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T08.tif,11948.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
563,85_3,9432.24,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T08.tif,11288.16,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
564,85_4,10260.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T08.tif,10725.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
565,85_5,13445.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T08.tif,10931.8125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
566,86_1,10755.125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T09.tif,11287.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
567,86_2,11022.1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T09.tif,10697.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
568,87_1,11097.125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T10.tif,11202.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
569,87_2,10020.733333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T10.tif,12216.622222222222,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
570,87_3,10966.533333333333,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T10.tif,9982.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
571,87_4,11479.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T10.tif,10672.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
572,87_5,13056.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T10.tif,10994.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
573,87_6,12052.9,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T10.tif,8036.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
574,87_7,12288.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T10.tif,7670.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
575,87_8,10881.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C0_T10.tif,10085.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z07_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
576,88_1,10985.5625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T00.tif,12967.1875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
577,88_2,12229.516129032258,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T00.tif,13319.387096774193,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
578,88_3,9794.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T00.tif,13670.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
579,88_4,10699.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T00.tif,11837.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
580,89_1,11383.722222222223,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T01.tif,12870.694444444445,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
581,89_2,12244.52,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T01.tif,12391.44,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
582,89_3,10482.07142857143,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T01.tif,13291.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
583,90_1,11100.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T02.tif,9362.7,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
584,90_2,10701.333333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T02.tif,12089.809523809523,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
585,90_3,10350.125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T02.tif,13006.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
586,90_4,12161.26923076923,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T02.tif,9993.538461538461,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
587,90_5,9658.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T02.tif,12705.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
588,91_1,10484.578947368422,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T03.tif,10297.21052631579,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
589,91_2,11007.791666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T03.tif,13635.333333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
590,91_3,10455.333333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T03.tif,11771.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
591,91_4,13325.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T03.tif,8967.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
592,91_5,14090.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T03.tif,10411.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
593,92_1,10703.339285714286,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T04.tif,11505.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
594,92_2,13741.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T04.tif,12491.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
595,93_1,9790.695652173914,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T05.tif,10566.826086956522,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
596,93_2,10003.708333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T05.tif,11634.916666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
597,93_3,10959.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T05.tif,10152.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
598,94_1,7285.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T06.tif,7434.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
599,94_2,10167.829268292682,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T06.tif,9749.951219512195,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
600,94_3,9032.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T06.tif,10184.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
601,94_4,9654.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T06.tif,10251.125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
602,94_5,12035.56,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T06.tif,10521.48,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
