,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,bg_value_mask,fname_red,mean_intensity_red,bg_value_channel,intensity_ratio
495,Z2_C0_T01.tif,31_2,41,0.1349135817998279,20.48528137423857,11900.320243902437,3102.99,Z2_C1_T01.tif,2871.3848780487806,2203.56,4.14445319917864
496,Z2_C0_T01.tif,31_3,84,0.5799770555717446,35.55634918610404,12984.799047619043,3102.99,Z2_C1_T01.tif,2467.603809523809,2203.56,5.262108527107847
497,Z2_C0_T01.tif,31_4,16,0.5773502691896258,11.65685424949238,10247.18,3102.99,Z2_C1_T01.tif,2146.6425,2203.56,4.773584795791568
498,Z2_C0_T01.tif,31_5,8,0.5773502691896258,7.65685424949238,10756.555,3102.99,Z2_C1_T01.tif,1795.58,2203.56,5.99057407634302
499,Z2_C0_T01.tif,31_6,16,0.5773502691896258,11.65685424949238,11279.43,3102.99,Z2_C1_T01.tif,1402.6425,2203.56,8.041557274929286
500,Z2_C0_T01.tif,31_7,38,0.37921612405019023,19.899494936611667,11679.035263157893,3102.99,Z2_C1_T01.tif,1660.764210526316,2203.56,7.032325955203881
501,Z2_C0_T01.tif,31_8,34,0.6477270723101805,19.071067811865476,10808.047647058824,3102.99,Z2_C1_T01.tif,1695.550588235294,2203.56,6.374358702153318
502,Z2_C0_T01.tif,31_9,20,0.7302967433402214,13.65685424949238,11053.23,3102.99,Z2_C1_T01.tif,2210.03,2203.56,5.001393646240095
503,Z2_C0_T01.tif,31_10,30,0.4509717590117593,17.071067811865476,10596.463333333331,3102.99,Z2_C1_T01.tif,1420.9133333333336,2203.56,7.457501513111282
504,Z2_C0_T01.tif,31_11,24,0.5849866175853743,15.071067811865476,10728.263333333334,3102.99,Z2_C1_T01.tif,3023.2883333333334,2203.56,3.548541240691014
505,Z2_C0_T01.tif,31_12,91,0.8437903639502388,35.31370849898475,13086.951978021974,3102.99,Z2_C1_T01.tif,2125.1294505494507,2203.56,6.158190492648979
506,Z2_C0_T01.tif,31_13,61,0.8517775680629314,28.485281374238568,12718.372622950825,3102.99,Z2_C1_T01.tif,1991.940655737705,2203.56,6.384915427232264
507,Z2_C0_T01.tif,31_14,26,0.5440588203494177,15.65685424949238,11591.66076923077,3102.99,Z2_C1_T01.tif,4126.926153846154,2203.56,2.808788026998675
508,Z2_C0_T01.tif,31_15,22,0.6898605623642444,14.48528137423857,10553.384545454544,3102.99,Z2_C1_T01.tif,3332.2618181818184,2203.56,3.167033420925126
509,Z2_C0_T01.tif,31_16,70,0.8800839413661868,33.31370849898476,13906.515714285717,3102.99,Z2_C1_T01.tif,2014.922857142856,2203.56,6.901760861458012
510,Z2_C0_T02.tif,32_1,38,0.7490010389928509,20.48528137423857,10958.928947368418,3102.99,Z2_C1_T02.tif,1786.4147368421047,2203.56,6.134593899925402
511,Z2_C0_T02.tif,32_2,34,0.6277433712160546,18.48528137423857,13951.879411764703,3102.99,Z2_C1_T02.tif,2632.2258823529414,2203.56,5.300411148336991
512,Z2_C0_T02.tif,32_3,16,0.5773502691896258,11.65685424949238,10238.1625,3102.99,Z2_C1_T02.tif,1387.27,2203.56,7.380079220339228
513,Z2_C0_T02.tif,32_4,30,0.4509717590117593,17.071067811865476,14018.88333333333,3102.99,Z2_C1_T02.tif,2857.353333333334,2203.56,4.906247739749836
514,Z2_C0_T02.tif,32_5,12,0.0,9.65685424949238,11964.6,3102.99,Z2_C1_T02.tif,2655.52,2203.56,4.505558233415678
515,Z2_C0_T02.tif,32_6,28,0.1904761904761901,16.48528137423857,11709.45714285714,3102.99,Z2_C1_T02.tif,2533.4842857142858,2203.56,4.621878733917545
516,Z2_C0_T02.tif,32_7,29,0.6943207788666131,17.071067811865476,12179.884482758618,3102.99,Z2_C1_T02.tif,1325.7613793103442,2203.56,9.187086509560677
517,Z2_C0_T02.tif,32_8,16,0.5773502691896258,11.65685424949238,11046.35,3102.99,Z2_C1_T02.tif,1033.2075,2203.56,10.691318055666457
518,Z2_C0_T02.tif,32_9,48,0.8538780161669787,26.899494936611664,10770.495833333334,3102.99,Z2_C1_T02.tif,1776.1241666666667,2203.56,6.0640444150629484
519,Z2_C0_T02.tif,32_10,21,0.0,13.65685424949238,12350.897619047619,3102.99,Z2_C1_T02.tif,1435.6152380952383,2203.56,8.603208778582403
520,Z2_C0_T02.tif,32_11,32,0.0,17.65685424949238,11478.162499999999,3102.99,Z2_C1_T02.tif,2610.17625,2203.56,4.397466454612021
521,Z2_C0_T02.tif,32_12,19,0.5207037318817046,13.071067811865476,9445.534210526317,3102.99,Z2_C1_T02.tif,1625.0463157894737,2203.56,5.812470770063882
522,Z2_C0_T02.tif,32_13,26,0.5440588203494177,15.65685424949238,13072.426923076922,3102.99,Z2_C1_T02.tif,2305.750769230769,2203.56,5.669488262791762
523,Z2_C0_T02.tif,32_14,70,0.6656612669432559,28.48528137423857,16900.121428571438,3102.99,Z2_C1_T02.tif,2581.219999999999,2203.56,6.547338633890735
524,Z2_C0_T02.tif,32_15,70,0.712819573632887,32.97056274847714,11848.85,3102.99,Z2_C1_T02.tif,1758.6485714285723,2203.56,6.73747455432499
525,Z2_C0_T02.tif,32_16,30,0.4509717590117594,17.071067811865476,11296.28333333333,3102.99,Z2_C1_T02.tif,2979.3866666666677,2203.56,3.791479454384345
526,Z2_C0_T02.tif,32_17,66,0.903489506408211,34.14213562373095,10995.04696969697,3102.99,Z2_C1_T02.tif,2849.7018181818185,2203.56,3.8583148944025614
527,Z2_C0_T02.tif,32_18,21,0.0,13.65685424949238,10632.659523809523,3102.99,Z2_C1_T02.tif,2509.4723809523803,2203.56,4.237009980470189
528,Z2_C0_T02.tif,32_19,68,0.9014986280208972,34.72792206135785,12347.026470588236,3102.99,Z2_C1_T02.tif,1961.990588235294,2203.56,6.293111977511436
529,Z2_C0_T03.tif,33_1,26,0.5440588203494177,15.65685424949238,11150.517692307692,3102.99,Z2_C1_T03.tif,2424.721538461539,2203.56,4.598679689785155
530,Z2_C0_T03.tif,33_2,8,0.5773502691896258,7.65685424949238,12318.085,3102.99,Z2_C1_T03.tif,2943.885,2203.56,4.184295582198353
531,Z2_C0_T03.tif,33_3,21,0.0,13.65685424949238,12460.138571428568,3102.99,Z2_C1_T03.tif,2860.8790476190484,2203.56,4.355353149864358
532,Z2_C0_T03.tif,33_4,46,0.901475319121631,28.72792206135785,12054.036086956517,3102.99,Z2_C1_T03.tif,2349.629565217391,2203.56,5.130185738806561
533,Z2_C0_T03.tif,33_5,38,0.8156620518159493,22.72792206135785,11947.657368421054,3102.99,Z2_C1_T03.tif,1126.733684210527,2203.56,10.603798870886218
534,Z2_C0_T03.tif,33_6,52,0.9177334893696474,30.72792206135785,13847.36384615384,3102.99,Z2_C1_T03.tif,1616.7215384615383,2203.56,8.565088988256383
535,Z2_C0_T03.tif,33_7,36,0.5439056439097801,19.071067811865476,13686.793333333335,3102.99,Z2_C1_T03.tif,1263.4544444444448,2203.56,10.832834846967176
536,Z2_C0_T03.tif,33_8,12,0.0,9.65685424949238,12854.79333333333,3102.99,Z2_C1_T03.tif,541.1766666666668,2203.56,23.75341385745873
537,Z2_C0_T03.tif,33_9,12,0.0,9.65685424949238,12359.79333333333,3102.99,Z2_C1_T03.tif,1402.5100000000002,2203.56,8.81262403357789
538,Z2_C0_T03.tif,33_10,26,0.5440588203494177,15.65685424949238,13702.979230769231,3102.99,Z2_C1_T03.tif,2255.8369230769235,2203.56,6.074454713720439
539,Z2_C0_T03.tif,33_11,63,0.766651536175244,27.899494936611664,15996.265555555548,3102.99,Z2_C1_T03.tif,2488.402857142858,2203.56,6.428326309640308
540,Z2_C0_T03.tif,33_12,37,0.6917286740503309,19.899494936611667,13474.358648648651,3102.99,Z2_C1_T03.tif,1094.5572972972977,2203.56,12.31032736424105
541,Z2_C0_T03.tif,33_13,16,0.5773502691896258,11.65685424949238,11446.8975,3102.99,Z2_C1_T03.tif,2296.3225,2203.56,4.984882349931248
542,Z2_C0_T03.tif,33_14,12,0.0,9.65685424949238,12359.459999999997,3102.99,Z2_C1_T03.tif,2331.093333333334,2203.56,5.302001349867298
543,Z2_C0_T03.tif,33_15,26,0.5440588203494177,15.65685424949238,13426.248461538462,3102.99,Z2_C1_T03.tif,3732.644615384615,2203.56,3.596980115974692
544,Z2_C0_T03.tif,33_16,24,0.5849866175853744,15.071067811865476,12178.335,3102.99,Z2_C1_T03.tif,867.2600000000002,2203.56,14.042311417567968
545,Z2_C0_T03.tif,33_17,27,0.8821757683377501,18.727922061357855,11794.85814814815,3102.99,Z2_C1_T03.tif,3177.482222222222,2203.56,3.7120138912686764
546,Z2_C0_T03.tif,33_18,21,0.0,13.65685424949238,11557.424285714284,3102.99,Z2_C1_T03.tif,2465.6885714285722,2203.56,4.687300910438229
547,Z2_C0_T03.tif,33_19,41,0.5985303100217643,21.31370849898476,13583.270975609754,3102.99,Z2_C1_T03.tif,1813.9673170731708,2203.56,7.488156400483724
548,Z2_C0_T04.tif,34_1,59,0.8968612925350814,26.384776310850235,10834.408813559327,3102.99,Z2_C1_T04.tif,2733.2066101694913,2203.56,3.96399188164098
549,Z2_C0_T04.tif,34_2,26,0.5440588203494177,15.65685424949238,10311.91076923077,3102.99,Z2_C1_T04.tif,1260.1407692307691,2203.56,8.18314193225055
550,Z2_C0_T04.tif,34_3,21,0.0,13.65685424949238,12876.870476190476,3102.99,Z2_C1_T04.tif,1289.648095238095,2203.56,9.984793932342564
551,Z2_C0_T04.tif,34_4,70,0.8942500103548531,35.31370849898476,11547.251428571433,3102.99,Z2_C1_T04.tif,1771.41,2203.56,6.518678018398583
552,Z2_C0_T04.tif,34_5,30,0.4509717590117594,17.071067811865476,13110.579999999998,3102.99,Z2_C1_T04.tif,1075.7766666666664,2203.56,12.187083440491056
553,Z2_C0_T04.tif,34_6,47,0.8325403570345407,25.31370849898476,11530.339574468087,3102.99,Z2_C1_T04.tif,1182.9206382978728,2203.56,9.747348385990893
554,Z2_C0_T04.tif,34_7,8,0.5773502691896258,7.65685424949238,11427.43,3102.99,Z2_C1_T04.tif,1268.4099999999999,2203.56,9.009255682310926
555,Z2_C0_T04.tif,34_8,21,0.0,13.65685424949238,11275.203809523808,3102.99,Z2_C1_T04.tif,1202.8861904761902,2203.56,9.373458519014386
556,Z2_C0_T04.tif,34_9,26,0.5440588203494177,15.65685424949238,11750.603076923077,3102.99,Z2_C1_T04.tif,2011.833076923077,2203.56,5.840744548695162
557,Z2_C0_T04.tif,34_10,72,0.8402712786521455,30.48528137423857,14548.332777777774,3102.99,Z2_C1_T04.tif,2074.0905555555555,2203.56,7.014318993357998
558,Z2_C0_T04.tif,34_11,52,0.8383039137166859,25.899494936611664,11269.603076923078,3102.99,Z2_C1_T04.tif,1318.7176923076925,2203.56,8.545879942811577
559,Z2_C0_T04.tif,34_12,8,0.5773502691896258,7.65685424949238,9868.18,3102.99,Z2_C1_T04.tif,2696.285,2203.56,3.6599172565214735
560,Z2_C0_T04.tif,34_13,59,0.8971448665713497,30.72792206135785,11248.832542372886,3102.99,Z2_C1_T04.tif,1850.1049152542373,2203.56,6.080105214372178
561,Z2_C0_T04.tif,34_14,36,0.5439056439097798,19.071067811865476,11361.374444444444,3102.99,Z2_C1_T04.tif,2224.076666666667,2203.56,5.108355577270767
562,Z2_C0_T04.tif,34_15,50,0.5087876631528436,23.071067811865476,15464.74,3102.99,Z2_C1_T04.tif,1460.77,2203.56,10.58670427240428
563,Z2_C0_T05.tif,35_1,19,0.5207037318817048,13.071067811865476,11709.957368421055,3102.99,Z2_C1_T05.tif,1446.945263157895,2203.56,8.09288206442902
564,Z2_C0_T05.tif,35_2,12,0.0,9.65685424949238,10807.759999999998,3102.99,Z2_C1_T05.tif,1333.9233333333334,2203.56,8.102234761118204
565,Z2_C0_T05.tif,35_3,19,0.5207037318817048,13.071067811865476,10031.957368421054,3102.99,Z2_C1_T05.tif,2396.050526315789,2203.56,4.1868722125181455
566,Z2_C0_T05.tif,35_4,32,0.0,17.65685424949238,12219.791250000002,3102.99,Z2_C1_T05.tif,2317.1525,2203.56,5.273624092501465
567,Z2_C0_T05.tif,35_5,62,0.8379532245434607,31.556349186104043,12230.800322580648,3102.99,Z2_C1_T05.tif,1831.5012903225804,2203.56,6.678018949375924
568,Z2_C0_T05.tif,35_6,16,0.5773502691896258,11.65685424949238,11187.51,3102.99,Z2_C1_T05.tif,1198.4025000000001,2203.56,9.335352688266253
569,Z2_C0_T05.tif,35_7,20,0.7302967433402214,13.65685424949238,11047.660000000002,3102.99,Z2_C1_T05.tif,2277.6399999999994,2203.56,4.850485590347906
570,Z2_C0_T05.tif,35_8,74,0.8516664424024273,34.14213562373095,13272.496486486487,3102.99,Z2_C1_T05.tif,1665.6102702702703,2203.56,7.968548659544964
571,Z2_C0_T05.tif,35_9,30,0.4509717590117594,17.071067811865476,11254.076666666668,3102.99,Z2_C1_T05.tif,5438.039999999999,2203.56,2.0695097253177006
572,Z2_C0_T05.tif,35_10,45,0.7482179844639736,22.48528137423857,10552.365555555558,3102.99,Z2_C1_T05.tif,1903.773333333333,2203.56,5.5428686655040655
573,Z2_C0_T05.tif,35_11,22,0.6898605623642444,14.48528137423857,11341.19181818182,3102.99,Z2_C1_T05.tif,1141.2490909090911,2203.56,9.937525390839701
574,Z2_C0_T05.tif,35_12,75,0.7588774937035542,37.55634918610404,12167.93,3102.99,Z2_C1_T05.tif,1608.0266666666666,2203.56,7.56699515762591
575,Z2_C0_T06.tif,36_1,18,0.7226591383582849,13.071067811865474,8449.496666666666,3102.99,Z2_C1_T06.tif,2305.1488888888894,2203.56,3.6654884668813863
576,Z2_C0_T06.tif,36_2,92,0.7867966445921154,43.79898987322333,9210.764782608694,3102.99,Z2_C1_T06.tif,1430.6621739130433,2203.56,6.43811302944851
577,Z2_C0_T06.tif,36_3,34,0.5082559240684967,18.48528137423857,9625.300588235297,3102.99,Z2_C1_T06.tif,3377.8776470588236,2203.56,2.8495113186281964
578,Z2_C0_T06.tif,36_4,48,0.5619492704614863,23.31370849898476,10137.725833333334,3102.99,Z2_C1_T06.tif,1599.801666666667,2203.56,6.336864152952292
579,Z2_C0_T06.tif,36_5,21,0.5457864779122287,14.48528137423857,8905.282380952378,3102.99,Z2_C1_T06.tif,972.1647619047623,2203.56,9.160260410492826
580,Z2_C0_T06.tif,36_6,40,0.5920232889294217,20.48528137423857,9325.655,3102.99,Z2_C1_T06.tif,1517.7350000000001,2203.56,6.144455389116018
581,Z2_C0_T06.tif,36_7,60,0.7885176097270284,27.31370849898476,10745.979999999998,3102.99,Z2_C1_T06.tif,1484.5266666666664,2203.56,7.238657439632834
582,Z2_C0_T06.tif,36_8,35,0.6441422586094174,19.31370849898476,9582.015714285717,3102.99,Z2_C1_T06.tif,2157.202857142857,2203.56,4.441870491019457
583,Z2_C0_T06.tif,36_9,12,0.0,9.65685424949238,8824.996666666668,3102.99,Z2_C1_T06.tif,1342.8433333333335,2203.56,6.571873611466217
584,Z2_C0_T06.tif,36_10,79,0.7978679542066052,31.899494936611664,13022.77303797468,3102.99,Z2_C1_T06.tif,1651.2853164556961,2203.56,7.886446338617389
585,Z2_C0_T06.tif,36_11,29,0.6943207788666131,17.071067811865476,8804.226551724136,3102.99,Z2_C1_T06.tif,4257.984137931034,2203.56,2.0676982972515567
586,Z2_C0_T06.tif,36_12,8,0.5773502691896258,7.65685424949238,8383.08,3102.99,Z2_C1_T06.tif,1618.8850000000002,2203.56,5.178304820910688
587,Z2_C0_T06.tif,36_13,70,0.8927027054326133,31.899494936611664,9722.229999999996,3102.99,Z2_C1_T06.tif,1580.8171428571427,2203.56,6.150129408660257
588,Z2_C0_T06.tif,36_14,26,0.7199256663921934,16.485281374238568,8571.137692307691,3102.99,Z2_C1_T06.tif,982.6061538461543,2203.56,8.722861808628227
589,Z2_C0_T06.tif,36_15,26,0.5440588203494177,15.65685424949238,8889.329999999998,3102.99,Z2_C1_T06.tif,1170.2600000000004,2203.56,7.596029942064153
590,Z2_C0_T06.tif,36_16,55,0.6097283547503015,24.48528137423857,11956.348181818177,3102.99,Z2_C1_T06.tif,691.8418181818187,2203.56,17.281910210689237
591,Z2_C0_T06.tif,36_17,21,0.0,13.65685424949238,9305.66333333333,3102.99,Z2_C1_T06.tif,1649.78380952381,2203.56,5.640535008050113
592,Z2_C0_T06.tif,36_18,21,0.0,13.65685424949238,9634.472857142853,3102.99,Z2_C1_T06.tif,903.2123809523813,2203.56,10.6668963582894
593,Z2_C0_T06.tif,36_19,12,0.0,9.65685424949238,6117.996666666667,3102.99,Z2_C1_T06.tif,479.0100000000002,2203.56,12.772168987425449
594,Z2_C0_T07.tif,37_1,63,0.8741683121473517,31.31370849898476,11014.03253968254,3102.99,Z2_C1_T07.tif,1582.2430158730153,2203.56,6.961024589263526
595,Z2_C0_T07.tif,37_2,54,0.9146649863777726,31.31370849898476,10051.83148148148,3102.99,Z2_C1_T07.tif,1570.7033333333327,2203.56,6.399573533819129
596,Z2_C0_T07.tif,37_3,19,0.5207037318817048,13.071067811865476,8699.77105263158,3102.99,Z2_C1_T07.tif,770.3699999999998,2203.56,11.29297746878978
597,Z2_C0_T07.tif,37_4,48,0.4808012809829773,22.48528137423857,10110.475,3102.99,Z2_C1_T07.tif,1352.5783333333331,2203.56,7.474964481416358
598,Z2_C0_T07.tif,37_5,12,0.0,9.65685424949238,8516.100000000002,3102.99,Z2_C1_T07.tif,1418.453333333333,2203.56,6.0037928635885125
599,Z2_C0_T07.tif,37_6,12,0.0,9.65685424949238,8921.100000000002,3102.99,Z2_C1_T07.tif,1281.6199999999997,2203.56,6.960799612989813
600,Z2_C0_T07.tif,37_7,57,0.7932100278133454,28.142135623730947,10470.648245614037,3102.99,Z2_C1_T07.tif,1576.545438596491,2203.56,6.641513773897605
601,Z2_C0_T07.tif,37_8,30,0.4509717590117593,17.071067811865476,10445.749999999996,3102.99,Z2_C1_T07.tif,2432.0366666666664,2203.56,4.295062711499688
602,Z2_C0_T07.tif,37_9,36,0.5439056439097798,19.071067811865476,9501.099999999997,3102.99,Z2_C1_T07.tif,1450.1755555555558,2203.56,6.5516895272449736
603,Z2_C0_T07.tif,37_10,20,0.6376509859489177,11.899494936611665,9434.300000000001,3102.99,Z2_C1_T07.tif,3598.9199999999996,2203.56,2.6214253164838346
604,Z2_C0_T07.tif,37_11,21,0.0,13.65685424949238,11193.35,3102.99,Z2_C1_T07.tif,2176.084285714286,2203.56,5.143803516014019
605,Z2_C0_T07.tif,37_12,70,0.8524115219079513,31.31370849898476,11988.235714285714,3102.99,Z2_C1_T07.tif,1366.041428571428,2203.56,8.775894686314684
606,Z2_C0_T07.tif,37_13,52,0.8610942019205282,26.485281374238568,9920.753846153844,3102.99,Z2_C1_T07.tif,1622.63923076923,2203.56,6.113961537495184
607,Z2_C0_T07.tif,37_14,16,0.5773502691896258,11.65685424949238,9555.1,3102.99,Z2_C1_T07.tif,1277.8075,2203.56,7.477730409314393
608,Z2_C0_T07.tif,37_15,55,0.47993431388099367,24.72792206135785,9939.386363636362,3102.99,Z2_C1_T07.tif,1309.788181818181,2203.56,7.588544851457595
609,Z2_C0_T07.tif,37_16,12,0.0,9.65685424949238,8748.266666666668,3102.99,Z2_C1_T07.tif,3547.036666666667,2203.56,2.466359242597812
610,Z2_C0_T07.tif,37_17,16,0.5773502691896258,11.65685424949238,9552.9125,3102.99,Z2_C1_T07.tif,757.6199999999999,2203.56,12.609108128085323
611,Z2_C0_T07.tif,37_18,54,0.8019357678966088,25.31370849898476,10195.998148148146,3102.99,Z2_C1_T07.tif,1270.9255555555555,2203.56,8.022498330904364
612,Z2_C0_T08.tif,38_1,32,0.0,17.65685424949238,8821.7625,3102.99,Z2_C1_T08.tif,2109.00375,2203.56,4.1829050801830014
613,Z2_C0_T08.tif,38_2,63,0.8979491700781789,30.72792206135785,9115.188095238089,3102.99,Z2_C1_T08.tif,1656.2988888888892,2203.56,5.503347346536541
614,Z2_C0_T08.tif,38_3,56,0.45311714747755627,25.071067811865476,9842.985714285713,3102.99,Z2_C1_T08.tif,1462.570714285714,2203.56,6.729921239461437
615,Z2_C0_T08.tif,38_4,59,0.8933390066079737,31.31370849898476,9168.594067796606,3102.99,Z2_C1_T08.tif,1516.630338983051,2203.56,6.045371658557511
616,Z2_C0_T08.tif,38_5,23,0.5435021718802291,15.071067811865476,8692.950000000004,3102.99,Z2_C1_T08.tif,1435.975217391304,2203.56,6.053690826080023
617,Z2_C0_T08.tif,38_6,8,0.5773502691896258,7.65685424949238,9041.825,3102.99,Z2_C1_T08.tif,311.53499999999985,2203.56,29.023464458247084
618,Z2_C0_T08.tif,38_7,38,0.511237358145545,19.65685424949238,9674.58157894737,3102.99,Z2_C1_T08.tif,1502.4100000000005,2203.56,6.439375123266863
619,Z2_C0_T08.tif,38_8,36,0.5439056439097801,19.071067811865476,9397.533333333335,3102.99,Z2_C1_T08.tif,2360.1600000000003,2203.56,3.9817357015343595
620,Z2_C0_T08.tif,38_9,72,0.8859053169424558,35.55634918610404,9244.408333333333,3102.99,Z2_C1_T08.tif,2045.9516666666666,2203.56,4.5183903823078255
621,Z2_C0_T08.tif,38_10,18,0.7226591383582849,13.071067811865474,8818.172222222223,3102.99,Z2_C1_T08.tif,2934.243333333334,2203.56,3.005262761287313
622,Z2_C0_T08.tif,38_11,68,0.7536433802655488,28.48528137423857,12182.097058823525,3102.99,Z2_C1_T08.tif,1418.8217647058825,2203.56,8.586065820148196
623,Z2_C0_T08.tif,38_12,45,0.0,21.65685424949238,10711.972222222223,3102.99,Z2_C1_T08.tif,2801.2544444444447,2203.56,3.823991156343051
624,Z2_C0_T08.tif,38_13,26,0.5440588203494177,15.65685424949238,8775.334615384616,3102.99,Z2_C1_T08.tif,2996.7946153846156,2203.56,2.9282402505446203
625,Z2_C0_T08.tif,38_14,45,0.8649781944181755,25.31370849898476,8562.150000000001,3102.99,Z2_C1_T08.tif,2016.8322222222225,2203.56,4.245345698893039
626,Z2_C0_T08.tif,38_15,12,0.0,9.65685424949238,7746.866666666666,3102.99,Z2_C1_T08.tif,1198.3266666666666,2203.56,6.464736938731231
627,Z2_C0_T08.tif,38_16,37,0.501158847444819,19.899494936611667,9389.70675675676,3102.99,Z2_C1_T08.tif,1228.4100000000003,2203.56,7.643788927765776
628,Z2_C0_T08.tif,38_17,56,0.10141851056742227,24.48528137423857,10372.682142857142,3102.99,Z2_C1_T08.tif,1498.7135714285712,2203.56,6.92105705893483
629,Z2_C0_T08.tif,38_18,12,0.0,9.65685424949238,8548.533333333333,3102.99,Z2_C1_T08.tif,1469.243333333333,2203.56,5.818323717650583
630,Z2_C0_T08.tif,38_19,59,0.8324414731347458,30.142135623730947,9127.187288135592,3102.99,Z2_C1_T08.tif,1086.087966101695,2203.56,8.40372748157397
631,Z2_C0_T09.tif,39_1,21,0.0,13.65685424949238,10944.256666666666,3102.99,Z2_C1_T09.tif,769.8838095238098,2203.56,14.215465413457562
632,Z2_C0_T09.tif,39_2,16,0.5773502691896258,11.65685424949238,10204.84,3102.99,Z2_C1_T09.tif,1478.8600000000001,2203.56,6.90047739475001
633,Z2_C0_T09.tif,39_3,26,0.5440588203494177,15.65685424949238,10786.397692307695,3102.99,Z2_C1_T09.tif,1690.206153846154,2203.56,6.3817053723077946
634,Z2_C0_T09.tif,39_4,48,0.5961935573363472,23.071067811865476,13173.631666666666,3102.99,Z2_C1_T09.tif,1532.5058333333336,2203.56,8.596138024488214
635,Z2_C0_T09.tif,39_5,12,0.0,9.65685424949238,9617.006666666666,3102.99,Z2_C1_T09.tif,1410.0266666666669,2203.56,6.820443112187002
636,Z2_C0_T09.tif,39_6,21,0.0,13.65685424949238,9784.256666666666,3102.99,Z2_C1_T09.tif,982.5028571428574,2203.56,9.958501998782504
637,Z2_C0_T09.tif,39_7,53,0.8773589090989232,27.31370849898476,10702.156037735846,3102.99,Z2_C1_T09.tif,1382.6996226415097,2203.56,7.74004408657496
638,Z2_C0_T09.tif,39_8,16,0.0,11.313708498984761,9707.09,3102.99,Z2_C1_T09.tif,3155.6725000000006,2203.56,3.0760764939961285
639,Z2_C0_T09.tif,39_9,32,0.0,17.65685424949238,10575.68375,3102.99,Z2_C1_T09.tif,1552.5787500000001,2203.56,6.811689101116449
640,Z2_C0_T09.tif,39_10,24,0.5849866175853743,15.071067811865476,9164.506666666666,3102.99,Z2_C1_T09.tif,1474.2766666666666,2203.56,6.216273291082858
641,Z2_C0_T09.tif,39_11,57,0.8235592575725939,28.142135623730947,11916.695263157893,3102.99,Z2_C1_T09.tif,1601.4126315789476,2203.56,7.44136459783533
642,Z2_C0_T09.tif,39_12,21,0.0,13.65685424949238,10619.256666666666,3102.99,Z2_C1_T09.tif,2693.5980952380955,2203.56,3.942405767749846
643,Z2_C0_T09.tif,39_13,45,0.9070013470643062,25.899494936611664,10671.65666666667,3102.99,Z2_C1_T09.tif,1577.337777777778,2203.56,6.765612804697649
644,Z2_C0_T09.tif,39_14,43,0.8939431970485091,26.72792206135785,10172.403953488374,3102.99,Z2_C1_T09.tif,1279.6623255813956,2203.56,7.94928767545508
645,Z2_C0_T09.tif,39_15,45,0.5304984525615996,21.899494936611667,11442.96777777778,3102.99,Z2_C1_T09.tif,1440.8488888888892,2203.56,7.941823647170958
646,Z2_C0_T09.tif,39_16,38,0.511237358145545,19.65685424949238,11443.432105263162,3102.99,Z2_C1_T09.tif,1210.2547368421056,2203.56,9.45539129648217
647,Z2_C0_T10.tif,40_1,90,0.8292931428459107,45.79898987322333,8242.32111111111,3102.99,Z2_C1_T10.tif,1501.9611111111112,2203.56,5.487706073171002
648,Z2_C0_T10.tif,40_2,49,0.9212714520796107,29.31370849898476,8990.312040816327,3102.99,Z2_C1_T10.tif,1078.0438775510204,2203.56,8.339467648793214
649,Z2_C0_T10.tif,40_3,63,0.6136147202112677,26.727922061357855,11468.98777777777,3102.99,Z2_C1_T10.tif,1265.1119047619054,2203.56,9.0655915374824
650,Z2_C0_T10.tif,40_4,69,0.8776796898799284,32.14213562373095,9218.67376811594,3102.99,Z2_C1_T10.tif,810.364492753623,2203.56,11.37595964599934
651,Z2_C0_T10.tif,40_5,94,0.9215046098135342,42.97056274847714,9691.550425531912,3102.99,Z2_C1_T10.tif,1073.4031914893624,2203.56,9.028807164328201
652,Z2_C0_T10.tif,40_6,67,0.8749222095112402,30.485281374238568,8856.508507462684,3102.99,Z2_C1_T10.tif,1576.6932835820899,2203.56,5.617141012576384
653,Z2_C0_T10.tif,40_7,32,0.0,17.65685424949238,8991.80375,3102.99,Z2_C1_T10.tif,1225.56875,2203.56,7.336841568455462
654,Z2_C0_T10.tif,40_8,89,0.8878319305582094,36.72792206135785,9412.816741573033,3102.99,Z2_C1_T10.tif,1599.4398876404493,2203.56,5.885070651488601
655,Z2_C0_T10.tif,40_9,22,0.6898605623642444,14.48528137423857,8360.800909090905,3102.99,Z2_C1_T10.tif,4041.713636363638,2203.56,2.068627731036676
656,Z2_C0_T10.tif,40_10,62,0.8754587544379937,30.727922061357855,8890.790645161289,3102.99,Z2_C1_T10.tif,1332.9629032258072,2203.56,6.669946045494086
657,Z2_C0_T10.tif,40_11,5,0.0,5.656854249492381,8049.209999999999,3102.99,Z2_C1_T10.tif,2446.95,2203.56,3.2894869122785506
658,Z2_C0_T10.tif,40_12,14,0.629288982059086,11.071067811865474,8430.56714285714,3102.99,Z2_C1_T10.tif,2058.9928571428563,2203.56,4.094510145390084
659,Z2_C0_T10.tif,40_13,36,0.5439056439097798,19.071067811865476,8545.154444444446,3102.99,Z2_C1_T10.tif,873.4611111111109,2203.56,9.783096620723436
660,Z2_C0_T10.tif,40_14,14,0.6292889820590859,11.071067811865474,8254.63857142857,3102.99,Z2_C1_T10.tif,1456.135714285714,2203.56,5.668866226166125
